2017-12-09 21:58:51 15018 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 5.3.5.Final 
2017-12-09 22:03:33 17323 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/demo/getAll]}" onto public java.lang.String com.pf.org.cms.web.DemoController.testDemo(java.util.Map<java.lang.String, java.lang.Object>) 
2017-12-09 22:03:33 17325 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest) 
2017-12-09 22:03:33 17325 [main] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) 
2017-12-09 22:03:33 17343 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2017-12-09 22:03:33 17344 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2017-12-09 22:03:33 17369 [main] INFO  o.s.w.s.h.SimpleUrlHandlerMapping - Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler] 
2017-12-09 22:03:33 17530 [main] INFO  o.s.w.s.v.f.FreeMarkerConfigurer - ClassTemplateLoader for Spring macros added to FreeMarker configuration 
2017-12-09 22:03:34 17658 [main] INFO  c.p.o.c.s.impl.UserServiceImplTest - Started UserServiceImplTest in 17.251 seconds (JVM running for 17.878) 
2017-12-09 22:03:34 17814 [main] INFO  c.a.druid.pool.DruidDataSource - {dataSource-1} inited 
2017-12-09 22:03:34 18047 [Thread-3] INFO  o.s.w.c.s.GenericWebApplicationContext - Closing org.springframework.web.context.support.GenericWebApplicationContext@29f7cefd: startup date [Sat Dec 09 22:03:32 CST 2017]; root of context hierarchy 
2017-12-09 22:03:34 18052 [Thread-3] INFO  c.a.druid.pool.DruidDataSource - {dataSource-1} closed 
